long_name,age,height_cm,weight_kg,weak_foot,skill_moves,international_reputation,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,work_rate_attacking,work_rate_defensive,Score,Ranking
Bruno Miguel Borges Fernandes,0.5673327541268463,0.38748913987836664,0.18766290182450043,0.14509122502172025,0.7932232841007819,0.8992180712423979,0.841876629018245,1.8827106863596872,1.843614248479583,1.428323197219809,1.0382276281494354,1.11120764552563,1.8618592528236315,1.844483058210252,0.733275412684622,1.7645525629887056,2.195482189400521,1.3857515204170288,1.9244135534317985,2.157254561251086,1.8201563857515204,1.4543874891398785,0.9400521285838401,0.7254561251086012,1.2189400521285838,1.7593397046046915,1.1920069504778454,1.735881841876629,0.8774978279756733,1.7489139878366637,0.7271937445699392,2.1398783666377064,1.1928757602085143,0.9009556907037359,1.8245004344048654,1.890529973935708,2.0947002606429193,1.588184187662902,1.1920069504778454,1.1207645525629888,0.9113814074717637,0.5925282363162467,0.7341442224152911,627.2000000000002,1
Kevin De Bruyne,0.8201563857515204,0.4882710686359687,0.14422241529105126,0.9739357080799305,0.7932232841007819,0.9756733275412685,0.6637706342311034,1.5907906168549089,1.361424847958297,1.052128583840139,0.46568201563857514,0.8392701998262381,1.791485664639444,1.5829713292788878,-0.05821025195482189,1.1216333622936576,1.731537793223284,1.1346655082536925,1.528236316246742,1.8662033014769766,1.4639443961772372,1.0747176368375326,0.6568201563857515,0.6637706342311034,0.8323197219808862,1.0668983492615118,0.8132059079061685,1.3900955690703736,0.0999131190269331,1.060816681146829,0.6420503909643788,1.8853171155516941,0.7862728062554301,0.6967854039965248,1.475238922675934,1.6020851433536056,1.4170286707211122,1.1181581233709819,0.7602085143353605,0.5464813205907906,-0.03127715030408341,0.5925282363162467,0.7341442224152911,624.4000000000002,2
Paul Pogba,1.528236316246742,2.4517810599478715,2.4352736750651607,1.4839270199826238,1.9687228496959166,1.951346655082537,1.2519548218940053,3.79496090356212,3.4622067767158993,2.9965247610773242,1.894874022589053,2.8757602085143352,2.9296264118158124,3.315377932232841,2.363162467419635,3.098175499565595,5.200695047784535,3.3918331885317117,4.314509122502172,4.946133796698523,4.3266724587315375,3.221546481320591,0.6064291920069504,1.89748045178106,1.5960034752389227,2.5986099044309294,1.048653344917463,4.0,2.7193744569939184,1.9061685490877498,3.573414422241529,4.4404865334491745,2.4934839270199824,2.1277150304083405,3.2684622067767157,4.1346655082536925,3.995655951346655,3.365768896611642,1.5152041702867072,2.1277150304083405,2.110338835794961,1.1850564726324935,0.07645525629887055,616.6,3
Marcos Javier AcuÃ±a,0.794092093831451,-0.841876629018245,-0.573414422241529,-0.11294526498696786,0.7775847089487402,0.6003475238922676,0.8722849695916595,1.9018245004344048,2.086012163336229,2.148566463944396,2.9218071242397916,1.7975673327541268,3.3909643788010424,1.2198088618592529,-0.05039096437880104,1.5143353605560381,1.9131190269331015,2.3344917463075587,3.8722849695916595,2.9652476107732406,1.8166811468288444,2.0825369244135534,0.9748045178105995,0.8583840139009556,1.792354474370113,1.6446568201563858,2.634231103388358,2.0060816681146827,-0.14335360556038226,2.430060816681147,1.5873153779322329,3.099913119026933,2.322328410078193,3.2293657688966118,2.4856646394439617,2.326672458731538,2.4352736750651607,2.310165073848827,3.2736750651607296,3.8245004344048654,4.024326672458732,0.5925282363162467,0.7341442224152911,616.4000000000001,4
Marcos Llorente Moreno,0.5204170286707211,0.5821025195482189,0.23457862728062553,0.7419635099913119,0.32927888792354476,0.8992180712423979,2.1259774109470024,2.9200695047784535,1.8740225890529973,1.4578627280625542,3.0721112076455257,1.6611642050390965,1.7132927888792355,3.6116420503909645,0.5647263249348393,1.6542137271937445,1.469157254561251,1.6985230234578628,1.8331885317115553,0.7341442224152911,2.3310165073848825,1.4604691572545612,1.9035621198957429,2.423979148566464,1.588184187662902,1.7515204170286707,0.22415291051259775,2.3709817549956558,0.2788879235447437,2.4387489139878364,1.4300608166811468,3.054735013032146,2.257167680278019,4.125977410947002,3.5595134665508255,3.009556907037359,0.8801042571676803,1.7549956559513467,3.4309296264118156,3.5169417897480453,3.0243266724587317,0.5925282363162467,0.07645525629887055,614.8000000000001,5
Mikel Merino ZazÃ³n,0.7219808861859253,2.253692441355343,2.4352736750651607,0.14509122502172025,0.32927888792354476,0.0,1.7845351867940922,5.251954821894005,4.228496959165943,3.356211989574283,6.761946133796698,3.5117289313640314,4.384013900955691,6.2258905299739355,5.003475238922676,3.473501303214596,2.4908774978279755,3.946133796698523,5.754995655951347,4.912250217202432,4.783666377063423,3.3640312771503043,1.6707211120764554,1.9695916594265857,2.421372719374457,3.576020851433536,1.8279756733275412,4.844483058210252,3.686359687228497,3.8366637706342313,3.313640312771503,5.547350130321459,4.178974804517811,7.638575152041703,4.467419635099913,5.319721980886186,1.6941789748045177,3.258036490008688,6.484795829713293,7.203301476976542,6.0573414422241525,0.5925282363162467,0.7341442224152911,611.0000000000001,6
David Olatukunbo Alaba,1.2962641181581234,0.33796698523023455,1.2893136403127714,0.7419635099913119,0.32927888792354476,0.9756733275412685,2.1894005212858385,3.3857515204170285,4.35881841876629,2.886185925282363,7.268462206776716,2.3614248479582973,5.305821025195482,2.012163336229366,3.3761946133796696,3.7680278019113813,4.327541268462207,2.562988705473501,5.109470026064292,9.801911381407471,4.4083405734144225,3.3909643788010424,2.456125108601216,2.1920069504778454,2.2841007819287578,4.770634231103388,2.6029539530842745,4.450043440486533,3.682884448305821,1.8323197219808862,2.5933970460469156,5.758470894874023,2.6029539530842745,8.132927888792354,3.3449174630755865,4.1390095569070375,6.464813205907906,4.599478714161599,8.465682015638576,7.159860990443093,7.785403996524761,0.07298001737619461,0.07645525629887055,610.1999999999999,7
Luka ModriÄ‡,2.643788010425717,-1.1259774109470027,-0.9695916594265855,0.7419635099913119,0.7932232841007819,0.9756733275412685,1.4144222415291052,5.240660295395308,7.240660295395308,5.386620330147697,4.6463944396177235,0.3197219808861859,7.523023457862728,4.951346655082537,-0.3110338835794961,5.853171155516942,7.372719374456994,4.960034752389227,7.899218071242398,8.271937445699391,7.562119895742832,5.379669852302346,2.100781928757602,0.8175499565595135,6.654213727193745,5.125977410947002,7.118158123370982,4.0251954821894005,0.739357080799305,3.9556907037358817,-0.6741963509991312,7.26498696785404,0.28236316246741966,7.1529105125977415,4.941789748045178,8.116420503909644,7.980886185925282,7.081668114682884,4.366637706342311,5.331885317115551,5.1850564726324935,0.07298001737619461,0.07645525629887055,609.1999999999999,8
Frenkie de Jong,0.4300608166811468,0.3353605560382276,0.525629887054735,0.14509122502172025,0.7932232841007819,0.8992180712423979,3.570807993049522,3.575152041702867,6.337966985230235,5.7827975673327545,6.323197219808862,3.313640312771503,5.428323197219809,5.155516941789748,3.384013900955691,6.289313640312772,5.850564726324935,6.165073848827107,7.989574283231972,4.3266724587315375,7.313640312771503,5.423979148566464,3.3092962641181582,3.893136403127715,6.087749782797568,5.474370112945265,3.5499565595134666,1.3266724587315377,2.9287576020851436,6.403127715030409,2.416159860990443,3.0660295395308426,3.1928757602085143,8.05994787141616,4.905299739357081,7.227628149435274,-1.1702867072111207,6.9018245004344045,6.268462206776716,5.839270199826238,7.0842745438748915,0.5925282363162467,0.07645525629887055,608.2000000000002,9
Antoine Griezmann,1.20503909643788,-0.9800173761946134,-0.18071242397914858,0.14509122502172025,0.7932232841007819,0.9756733275412685,3.04257167680278,7.9157254561251085,5.9565595134665505,5.398783666377064,-0.3848827106863597,1.3892267593397045,6.84622067767159,8.68375325803649,6.580364900086881,3.8887923544743703,10.944396177237184,5.091225021720243,8.544743701129452,10.780191138140747,5.609904430929626,5.410947002606429,3.1198957428323197,3.121633362293658,7.417897480451781,5.769765421372719,4.554300608166812,4.945264986967854,7.167680278019114,4.99131190269331,-0.522154648132059,7.874891398783666,2.434404865334492,-0.4257167680278019,8.602085143353605,6.852302345786272,7.3492615117289315,6.916594265855777,-1.58123370981755,0.1103388357949609,-0.1268462206776716,0.07298001737619461,0.07645525629887055,607.7999999999998,10
Lucas Ariel Ocampos,1.6420503909643789,3.8340573414422243,4.807124239791485,0.14596003475238922,1.1225021720243267,0.7011294526498697,5.282363162467419,10.03301476976542,6.019982623805387,6.173761946133797,3.6107732406602953,7.120764552562989,7.533449174630756,11.642050390964378,6.6185925282363165,4.58992180712424,11.262380538662033,7.229365768896612,8.553431798436142,6.1668114682884445,4.243266724587316,5.802780191138141,4.961772371850564,5.60642919200695,5.019982623805387,6.544743701129453,-0.1746307558644657,7.5916594265855775,5.800173761946134,8.76889661164205,6.13640312771503,8.941789748045178,6.9157254561251085,6.512597741094701,8.987836663770635,6.838401390095569,9.331885317115551,6.2441355343179845,2.535186794092094,2.9600347523892268,2.1850564726324935,0.6655082536924414,0.8105994787141616,605.9999999999999,11
JoÃ£o Pedro Cavaco Cancelo,1.524761077324066,1.2510860121633363,0.8062554300608167,0.8870547350130321,1.1225021720243267,1.5986099044309297,6.186794092093831,5.132059079061685,7.269331016507385,6.036490008688097,8.546481320590791,2.4882710686359686,9.573414422241528,4.9383145091225025,4.443092962641182,5.950477845351868,4.573414422241529,6.7645525629887056,9.523023457862728,6.976542137271937,5.835794960903562,5.702867072111208,6.497827975673328,5.884448305821025,4.909643788010426,6.092093831450912,4.404865334491746,5.744569939183319,2.637706342311034,7.963509991311903,-0.21980886185925283,6.701998262380538,3.489139878366638,9.00868809730669,7.135534317984361,7.771503040834057,-1.3006081668114682,6.8062554300608165,8.513466550825369,9.168549087749783,9.603822762814943,0.6655082536924414,0.07645525629887055,605.6,12
Cristiano Ronaldo dos Santos Aveiro,4.227628149435274,2.305821025195482,3.315377932232841,0.7158992180712423,0.9843614248479583,1.6993918331885318,6.141615986099044,12.64900086880973,5.4952215464813206,6.734144222415291,-4.45351867940921,2.7150304083405734,9.208514335360556,14.03301476976542,9.869678540399653,3.4404865334491745,12.02606429192007,7.058210251954822,7.704604691572546,11.456993918331886,4.738488271068636,6.038227628149436,5.446568201563857,6.483927019982624,6.237185056472632,8.447437011294527,2.3388357949609038,9.986967854039966,9.766290182450044,2.7610773240660293,3.576889661164205,12.72632493483927,-0.1633362293657689,-4.885317115551694,11.97393570807993,4.838401390095569,11.381407471763684,9.603822762814943,-5.838401390095569,-4.572545612510861,-5.424847958297133,0.5925282363162467,-0.26585577758470896,605.4,13
Jorge ResurrecciÃ³n Merodio,1.942658557775847,-1.156385751520417,0.7497827975673328,0.7428323197219809,0.32927888792354476,0.8992180712423979,0.6733275412684622,6.096437880104257,7.577758470894874,4.607298001737619,7.898349261511729,4.872284969591659,8.900955690703736,5.771503040834057,0.45351867940920937,5.918331885317116,2.1311902693310163,4.583840139009557,9.612510860121633,8.900955690703736,7.5369244135534315,4.648132059079062,1.3405734144222414,0.33796698523023455,2.091225021720243,6.776715899218071,5.373588184187663,6.4317984361424845,-1.7758470894874023,8.663770634231103,3.2319721980886187,8.26411815812337,5.078192875760209,10.019113814074718,7.903562119895743,8.510860121633362,4.412684622067768,6.795829713292789,9.463944396177236,8.651607298001737,5.604691572545613,0.07298001737619461,0.07645525629887055,604.6000000000001,14
Harry Kane,0.9426585577758471,2.738488271068636,5.450043440486533,0.9739357080799305,0.31364031277150306,0.9756733275412685,0.3301476976542137,11.775847089487403,6.577758470894874,5.067767158992181,-2.4960903562119894,5.582102519548219,6.805386620330148,13.914856646394439,8.559513466550825,5.26498696785404,13.207645525629887,5.397046046915725,8.612510860121633,4.866203301476976,7.939183318853171,5.077324066029539,-1.2667245873153778,1.6976542137271937,1.0834057341442225,7.73501303214596,0.9209383145091226,8.996524761077325,4.264118158123371,4.870547350130321,6.423110338835795,10.26585577758471,5.1303214596003475,-2.9252823631624674,11.648132059079062,8.578627280625543,12.703735881841876,8.165073848827108,-1.419635099913119,-5.026933101650738,-3.9209383145091223,0.5925282363162467,0.7341442224152911,604.2000000000002,15
